Source;Target;Type;Weight
73;55;Undirected;1
73;52;Undirected;1
73;693;Undirected;1
73;479;Undirected;1
55;52;Undirected;1
55;693;Undirected;1
55;479;Undirected;1
52;693;Undirected;1
52;479;Undirected;1
693;479;Undirected;1
73;479;Undirected;1
73;479;Undirected;1
73;479;Undirected;1
73;479;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
479;365;Undirected;1
334;479;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
545;365;Undirected;1
258;479;Undirected;1
258;479;Undirected;1
511;365;Undirected;1
424;365;Undirected;1
424;365;Undirected;1
250;656;Undirected;1
250;365;Undirected;1
656;365;Undirected;1
250;693;Undirected;1
250;656;Undirected;1
250;365;Undirected;1
693;656;Undirected;1
693;365;Undirected;1
656;365;Undirected;1
250;693;Undirected;1
250;656;Undirected;1
693;656;Undirected;1
250;693;Undirected;1
250;656;Undirected;1
693;656;Undirected;1
93;479;Undirected;1
479;365;Undirected;1
479;365;Undirected;1
122;479;Undirected;1
122;365;Undirected;1
479;365;Undirected;1
122;479;Undirected;1
122;365;Undirected;1
479;365;Undirected;1
691;576;Undirected;1
447;365;Undirected;1
479;365;Undirected;1
11;142;Undirected;1
142;415;Undirected;1
142;479;Undirected;1
415;479;Undirected;1
142;180;Undirected;1
142;2;Undirected;1
180;2;Undirected;1
142;180;Undirected;1
142;2;Undirected;1
180;2;Undirected;1
511;545;Undirected;1
276;479;Undirected;1
276;365;Undirected;1
479;365;Undirected;1
276;479;Undirected;1
479;365;Undirected;1
643;479;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
158;188;Undirected;1
292;188;Undirected;1
150;479;Undirected;1
479;365;Undirected;1
180;479;Undirected;1
601;479;Undirected;1
601;365;Undirected;1
479;365;Undirected;1
601;479;Undirected;1
601;365;Undirected;1
479;365;Undirected;1
601;479;Undirected;1
693;479;Undirected;1
722;479;Undirected;1
545;365;Undirected;1
682;415;Undirected;1
682;261;Undirected;1
682;479;Undirected;1
611;511;Undirected;1
611;424;Undirected;1
611;365;Undirected;1
424;365;Undirected;1
424;545;Undirected;1
479;365;Undirected;1
693;365;Undirected;1
479;365;Undirected;1
566;479;Undirected;1
566;693;Undirected;1
479;365;Undirected;1
599;365;Undirected;1
599;365;Undirected;1
599;365;Undirected;1
472;192;Undirected;1
472;175;Undirected;1
472;438;Undirected;1
175;438;Undirected;1
273;693;Undirected;1
693;188;Undirected;1
693;600;Undirected;1
188;600;Undirected;1
273;693;Undirected;1
479;365;Undirected;1
479;365;Undirected;1
63;266;Undirected;1
63;479;Undirected;1
266;479;Undirected;1
63;479;Undirected;1
63;545;Undirected;1
479;545;Undirected;1
63;479;Undirected;1
30;34;Undirected;1
479;365;Undirected;1
348;683;Undirected;1
348;545;Undirected;1
683;545;Undirected;1
683;545;Undirected;1
683;365;Undirected;1
545;365;Undirected;1
5;165;Undirected;1
5;570;Undirected;1
5;175;Undirected;1
165;570;Undirected;1
165;175;Undirected;1
570;175;Undirected;1
693;479;Undirected;1
693;479;Undirected;1
547;313;Undirected;1
547;373;Undirected;1
313;373;Undirected;1
547;479;Undirected;1
295;479;Undirected;1
175;410;Undirected;1
175;2;Undirected;1
175;479;Undirected;1
410;2;Undirected;1
410;479;Undirected;1
2;479;Undirected;1
175;410;Undirected;1
175;2;Undirected;1
175;479;Undirected;1
410;2;Undirected;1
410;479;Undirected;1
2;479;Undirected;1
45;622;Undirected;1
45;243;Undirected;1
45;252;Undirected;1
45;473;Undirected;1
45;415;Undirected;1
45;720;Undirected;1
45;365;Undirected;1
622;243;Undirected;1
622;252;Undirected;1
622;473;Undirected;1
622;415;Undirected;1
622;720;Undirected;1
622;365;Undirected;1
243;252;Undirected;1
243;473;Undirected;1
243;415;Undirected;1
243;720;Undirected;1
243;365;Undirected;1
252;473;Undirected;1
252;415;Undirected;1
252;720;Undirected;1
252;365;Undirected;1
473;415;Undirected;1
473;720;Undirected;1
473;365;Undirected;1
415;720;Undirected;1
415;365;Undirected;1
720;365;Undirected;1
45;622;Undirected;1
45;243;Undirected;1
45;252;Undirected;1
45;473;Undirected;1
45;415;Undirected;1
45;720;Undirected;1
45;365;Undirected;1
622;243;Undirected;1
622;252;Undirected;1
622;473;Undirected;1
622;415;Undirected;1
622;720;Undirected;1
622;365;Undirected;1
243;252;Undirected;1
243;473;Undirected;1
243;415;Undirected;1
243;720;Undirected;1
243;365;Undirected;1
252;473;Undirected;1
252;415;Undirected;1
252;720;Undirected;1
252;365;Undirected;1
473;415;Undirected;1
473;720;Undirected;1
473;365;Undirected;1
415;720;Undirected;1
415;365;Undirected;1
720;365;Undirected;1
45;622;Undirected;1
45;243;Undirected;1
45;252;Undirected;1
45;473;Undirected;1
45;415;Undirected;1
45;720;Undirected;1
45;365;Undirected;1
622;243;Undirected;1
622;252;Undirected;1
622;473;Undirected;1
622;415;Undirected;1
622;720;Undirected;1
622;365;Undirected;1
243;252;Undirected;1
243;473;Undirected;1
243;415;Undirected;1
243;720;Undirected;1
243;365;Undirected;1
252;473;Undirected;1
252;415;Undirected;1
252;720;Undirected;1
252;365;Undirected;1
473;415;Undirected;1
473;720;Undirected;1
473;365;Undirected;1
415;720;Undirected;1
415;365;Undirected;1
720;365;Undirected;1
45;622;Undirected;1
45;243;Undirected;1
45;252;Undirected;1
45;473;Undirected;1
45;415;Undirected;1
45;720;Undirected;1
45;365;Undirected;1
622;243;Undirected;1
622;252;Undirected;1
622;473;Undirected;1
622;415;Undirected;1
622;720;Undirected;1
622;365;Undirected;1
243;252;Undirected;1
243;473;Undirected;1
243;415;Undirected;1
243;720;Undirected;1
243;365;Undirected;1
252;473;Undirected;1
252;415;Undirected;1
252;720;Undirected;1
252;365;Undirected;1
473;415;Undirected;1
473;720;Undirected;1
473;365;Undirected;1
415;720;Undirected;1
415;365;Undirected;1
720;365;Undirected;1
45;365;Undirected;1
175;567;Undirected;1
554;479;Undirected;1
479;365;Undirected;1
440;683;Undirected;1
440;693;Undirected;1
440;479;Undirected;1
683;693;Undirected;1
683;479;Undirected;1
693;479;Undirected;1
440;683;Undirected;1
440;693;Undirected;1
440;479;Undirected;1
683;693;Undirected;1
683;479;Undirected;1
693;479;Undirected;1
289;693;Undirected;1
479;545;Undirected;1
479;365;Undirected;1
545;365;Undirected;1
175;479;Undirected;1
424;352;Undirected;1
424;188;Undirected;1
424;600;Undirected;1
424;511;Undirected;1
352;188;Undirected;1
352;600;Undirected;1
352;511;Undirected;1
188;600;Undirected;1
188;511;Undirected;1
600;511;Undirected;1
424;352;Undirected;1
424;188;Undirected;1
424;600;Undirected;1
424;511;Undirected;1
352;188;Undirected;1
352;600;Undirected;1
352;511;Undirected;1
188;600;Undirected;1
188;511;Undirected;1
600;511;Undirected;1
352;365;Undirected;1
479;365;Undirected;1
123;53;Undirected;1
123;600;Undirected;1
123;479;Undirected;1
53;600;Undirected;1
53;479;Undirected;1
600;479;Undirected;1
123;53;Undirected;1
123;600;Undirected;1
123;479;Undirected;1
53;600;Undirected;1
53;479;Undirected;1
600;479;Undirected;1
212;573;Undirected;1
212;362;Undirected;1
212;576;Undirected;1
573;362;Undirected;1
573;576;Undirected;1
362;576;Undirected;1
527;479;Undirected;1
479;365;Undirected;1
299;438;Undirected;1
299;600;Undirected;1
299;479;Undirected;1
438;600;Undirected;1
438;479;Undirected;1
600;479;Undirected;1
299;438;Undirected;1
299;479;Undirected;1
438;479;Undirected;1
299;438;Undirected;1
299;600;Undirected;1
438;600;Undirected;1
717;337;Undirected;1
717;600;Undirected;1
337;600;Undirected;1
717;337;Undirected;1
717;600;Undirected;1
337;600;Undirected;1
26;582;Undirected;1
26;600;Undirected;1
26;365;Undirected;1
582;600;Undirected;1
582;365;Undirected;1
600;365;Undirected;1
26;582;Undirected;1
26;600;Undirected;1
26;365;Undirected;1
582;600;Undirected;1
582;365;Undirected;1
600;365;Undirected;1
224;623;Undirected;1
224;573;Undirected;1
224;310;Undirected;1
224;600;Undirected;1
623;573;Undirected;1
623;310;Undirected;1
623;600;Undirected;1
573;310;Undirected;1
573;600;Undirected;1
310;600;Undirected;1
224;623;Undirected;1
224;573;Undirected;1
224;310;Undirected;1
623;573;Undirected;1
623;310;Undirected;1
573;310;Undirected;1
224;623;Undirected;1
224;573;Undirected;1
224;600;Undirected;1
623;573;Undirected;1
623;600;Undirected;1
